timestamp,Close,High,Low,Open,Volume,metric
2011-10-20,2.24,2.29,2.22,2.22,61.972332,6.01146197
2011-10-21,2.27,2.27,2.22,2.22,41.46334066,2.67678376
2011-10-22,2.27,2.27,2.27,2.27,0.0,2.81398947
2011-10-23,2.27,2.27,2.27,2.27,0.0,3.12097763
2011-10-24,2.92,2.99,2.92,2.99,64.54,3.48844221
2011-10-25,2.72,2.72,2.66,2.66,130.29932366,2.74079235
2011-10-26,2.69,3.0,2.67,2.72,268.26897266,3.08756534
2011-10-27,2.69,2.69,2.69,2.69,0.0,2.6844951
2011-10-28,4.2,4.36,3.07,3.07,118.37787266,3.04376757
2011-10-29,3.95,4.4,3.69,3.69,88.432425,3.47376641
2011-10-30,3.5,3.85,3.2,3.85,116.381395,3.28358643
2011-10-31,3.3,3.55,3.2,3.25,68.99404308,3.1218532
2011-11-01,3.33,3.33,3.32,3.32,38.7771206,4.90302985
2011-11-02,3.33,3.33,3.33,3.33,0.0,3.29867938
2011-11-03,3.33,3.33,3.33,3.33,0.0,2.90902778
2011-11-04,3.55,3.55,3.21,3.27,117.08103867,3.14947335
2011-11-05,3.0,3.21,3.0,3.21,103.512,3.62211848
2011-11-06,2.95,2.95,2.95,2.95,203.388,2.36602429
2011-11-07,2.95,2.95,2.95,2.95,0.0,3.48022274
2011-11-08,3.08,3.08,3.08,3.08,47.47212389,4.16780068
2011-11-09,3.3,3.3,3.09,3.09,58.86052015,3.28183143
2011-11-10,3.3,3.3,2.95,3.25,121.66777314,3.33778992
2011-11-11,3.3,3.3,3.3,3.3,65.434,2.09090012
2011-11-12,3.35,3.35,3.35,3.35,2.79,2.47113317
2011-11-13,3.35,3.35,3.35,3.35,29.48955224,2.84207788
2011-11-14,2.47,2.95,2.47,2.95,183.4,2.75307178
2011-11-15,2.5,3.0,2.5,2.99,97.3416118,2.88289742
2011-11-16,3.0,3.0,2.51,2.51,5.61666667,3.7697582499999998
2011-11-17,2.99,3.0,2.5,3.0,17.01862876,2.84779587
2011-11-18,2.5,2.79,2.5,2.5,88.44,3.35692678
2011-11-19,2.43,2.5,2.43,2.5,48.87212355,3.1302203
2011-11-20,2.37,2.37,2.37,2.37,11.0,3.9353639
2011-11-21,2.25,3.0,2.25,2.45,290.52677579,2.77203285
2011-11-22,2.59,2.59,2.46,2.53,328.49334593,2.95829998
2011-11-23,2.59,2.59,2.59,2.59,0.0,3.51238566
2011-11-24,3.0,3.0,2.54,2.54,9.1446088,3.99912116
2011-11-25,2.75,15.0,2.5,2.5,179.78726599,4.2864208
2011-11-26,2.77,2.77,2.77,2.77,10.09025271,2.83428324
2011-11-27,2.77,2.77,2.77,2.77,0.0,2.55055237
2011-11-28,2.66,2.78,2.66,2.67,180.36714898,3.04346641
2011-11-29,2.72,3.23,2.69,2.69,62.46464882,4.38064219
2011-11-30,3.19,3.19,3.19,3.19,14.53918495,3.6548132
2011-12-01,3.42,3.48,3.3,3.46,233.78003348,4.48500523
2011-12-02,3.04,3.45,3.04,3.45,131.75704018,4.59537048
2011-12-03,2.93,2.93,2.93,2.93,0.5,4.65336537
2011-12-04,2.93,2.93,2.93,2.93,0.0,2.84299205
2011-12-05,2.93,2.99,2.82,2.82,207.3632656,3.00216604
2011-12-06,2.98,3.25,2.89,2.9,216.10928902,4.24956871
2011-12-07,3.3,3.35,3.05,3.05,233.20920018,3.86961131
2011-12-08,3.3,3.5,2.95,3.27,115.71772709,2.73893984
2011-12-09,3.3,3.3,3.3,3.3,0.0,3.0104452
2011-12-10,3.2,3.2,3.0,3.2,12.284375,2.88798269
2011-12-11,3.27,3.37,3.17,3.17,157.77889484,220.2034227
2011-12-12,3.48,3.6,3.37,3.37,75.61897495,177.32322513
2011-12-13,3.56,3.59,3.25,3.25,66.15055522,4.05414175
2011-12-14,3.47,3.49,3.42,3.42,90.7647307,3.86264306
2011-12-15,3.45,3.45,3.39,3.39,102.74202898,7.82976711
2011-12-16,3.44,3.5,3.25,3.25,84.613001,2.7017640099999998
2011-12-17,3.44,3.44,3.44,3.44,0.0,3.61587343
2011-12-18,3.5,3.5,3.25,3.25,17.24285714,3.10125952
2011-12-19,3.85,3.98,3.5,3.5,134.73429197,4.15730356
2011-12-20,4.55,4.75,4.53,4.75,94.74335338,5.90673522
2011-12-21,4.38,4.38,4.38,4.38,20.89954338,4.26075206
2011-12-22,4.17,4.19,4.17,4.19,8.53526439,3.45347236
2011-12-23,4.22,4.35,3.84,3.86,149.49256188,2.65278626
2011-12-24,4.33,4.33,4.33,4.33,27.22479474,2.24582386
2011-12-25,4.27,4.32,4.27,4.32,24.182423,2.92534449
2011-12-26,4.33,4.33,4.27,4.27,56.73660508,3.25628134
2011-12-27,4.29,4.33,4.29,4.33,58.07386739,2.99677875
2011-12-28,4.3,4.3,4.25,4.29,35.55011655,3.14922344
2011-12-29,4.5,4.5,4.3,4.3,36.56096221,4.15995739
2011-12-30,4.21,4.5,4.21,4.26,56.74004969,3.33845198
2011-12-31,4.58,4.58,4.39,4.39,95.3178781,3.94540785
2012-01-01,5.0,5.0,4.58,4.58,21.602,3.55428136
2012-01-02,5.0,5.0,5.0,5.0,19.048,5.55312158
2012-01-03,5.29,5.32,5.14,5.32,88.03728092,5.35215755
2012-01-04,5.57,5.57,4.93,4.93,107.23326023,14.19587733
2012-01-05,6.65,6.65,5.72,5.72,94.80182926,5.69832762
2012-01-06,6.0,6.9,6.0,6.65,33.88274671,6.48923847
2012-01-07,6.8,6.8,6.8,6.8,0.29585799,4.47999358
2012-01-08,7.0,7.0,6.9,6.9,5.0,3.72339797
2012-01-09,6.3,6.99,6.23,6.99,66.8693229,6.36959413
2012-01-10,7.14,7.14,6.24,6.24,62.28998018,4.89613037
2012-01-11,7.0,7.33,6.25,7.14,105.35893402,5.70224742
2012-01-12,6.51,7.38,6.51,6.95,82.30163181,41.21799271
2012-01-13,6.6,7.36,6.6,6.8,48.97014484,9.78890443
2012-01-14,6.3,6.5,6.3,6.5,16.836,12.78590354
2012-01-15,7.15,7.15,7.15,7.15,16.6993007,13.42837115
2012-01-16,7.1,7.1,6.2,6.2,12.64929577,39.00729892
2012-01-17,6.0,6.9,6.0,6.5,80.51400824,7.65115618
2012-01-18,7.1,7.1,5.99,5.99,133.44676912,10.84433779
2012-01-19,6.22,7.0,5.52,5.52,246.71581895,27.51359672
2012-01-20,6.95,6.95,6.55,6.9,95.82599863,24.76691769
2012-01-21,6.77,6.77,6.28,6.3,81.41385241,4.77026648
2012-01-22,6.79,6.83,6.03,6.79,81.27103303,3.03810531
2012-01-23,6.52,6.52,6.0,6.5,94.92062909,4.95998425
2012-01-24,6.55,6.57,6.0,6.52,85.44624147,9.74988917
2012-01-25,6.31,6.86,6.0,6.26,81.1232564,7.67575923
2012-01-26,5.5,6.3,5.5,6.27,29.91907058,8.95157979
2012-01-27,5.88,6.03,3.8,3.8,92.07999287,22.99546222
2012-01-28,4.91,4.91,4.91,4.91,0.25,9.0851158
2012-01-29,5.5,5.9,5.3,5.89,9.45484643,220.50932057
2012-01-30,5.58,5.58,5.3,5.3,15.16,29.11896874
2012-01-31,5.3,6.22,3.8,5.7,110.50333334,7.18514321
2012-02-01,5.88,5.99,5.52,5.53,12.05880628,4.75073058
2012-02-02,6.28,6.28,5.89,5.99,251.00093001,11.58782875
2012-02-03,6.3,6.35,5.93,6.29,155.5524532,6.90589652
2012-02-04,5.94,6.5,5.94,6.35,67.63499409,8.685395830000001
2012-02-05,5.6,6.15,5.6,5.93,47.85042396,4.26033091
2012-02-06,5.6,5.9,5.2,5.6,29.17833833,4.29055832
2012-02-07,5.69,5.88,5.5,5.5,165.40541896,6.64074854
2012-02-08,5.87,5.87,5.66,5.79,83.57202011,5.11443415
2012-02-09,5.89,5.89,5.51,5.52,83.60318875,7.4184694
2012-02-10,5.88,5.88,5.8,5.88,176.93050375,4.17461763
2012-02-11,5.5,5.71,5.5,5.71,1.8794878,3.91143183
2012-02-12,5.67,5.78,5.55,5.78,64.8434324,3.86719352
2012-02-13,5.79,5.79,5.5,5.53,99.78443902,5.25311801
2012-02-14,4.89,5.8,4.56,5.2,128.34493428,15.47396451
2012-02-15,4.69,5.08,4.69,4.9,67.78916535,6.10036407
2012-02-16,4.51,4.98,4.15,4.5,115.6239213,10.06136133
2012-02-17,4.67,4.8,4.5,4.67,244.67028923,3.61639153
2012-02-18,4.23,4.73,4.14,4.67,254.39025201,3.34530801
2012-02-19,4.38,4.38,4.3,4.38,92.68354434,2.65186887
2012-02-20,4.44,4.72,4.4,4.72,315.93925361,4.11776338
2012-02-21,4.58,4.58,4.3,4.52,358.44920149,3.42801758
2012-02-22,4.51,4.59,4.46,4.47,75.30876636,3.413929
2012-02-23,5.22,5.22,4.55,4.59,714.84400933,5.00951708
2012-02-24,4.95,5.22,4.95,5.12,37.59711782,4.41363023
2012-02-25,5.0,5.11,5.0,5.11,119.80740151,3.12296116
2012-02-26,4.98,5.07,4.78,4.79,40.9,3.4264833
2012-02-27,5.04,5.1,4.95,4.97,309.05231411,5.66176552
2012-02-28,4.88,5.1,4.71,5.09,440.24138707,3.84771572
2012-02-29,4.99,5.0,4.85,4.97,242.23784635,3.40234542
2012-03-01,5.0,5.05,4.9,4.99,291.16358119,6.71836722
2012-03-02,4.79,4.99,4.64,4.99,245.97471171,4.50574566
2012-03-03,4.65,4.99,4.6,4.81,125.91831514,2.4639481
2012-03-04,4.81,4.81,4.77,4.78,113.6084153,4.82666734
2012-03-05,5.06,5.06,4.77,4.8,518.05455153,5.18860926
2012-03-06,4.98,5.05,4.95,5.0,296.62794242,4.8459525800000005
2012-03-07,4.93,5.09,4.93,5.05,373.49234495,4.0207262
2012-03-08,5.01,5.08,4.87,4.94,326.5657549,4.07410789
2012-03-09,4.93,5.07,4.93,5.01,277.58947934,4.13638026
2012-03-10,4.94,4.99,4.85,4.91,114.04892826,4.38179608
2012-03-11,5.0,5.0,4.84,4.94,24.68252609,2.90460712
2012-03-12,4.99,4.99,4.85,4.85,108.76167997,3.7647763100000002
2012-03-13,5.3,5.32,4.96,4.99,734.65394306,11.31640397
2012-03-14,5.27,5.44,5.27,5.32,1129.74327668,5.17901821
2012-03-15,5.39,5.43,5.27,5.27,633.16784947,3.61549948
2012-03-16,5.26,5.41,5.26,5.3,157.69794429,8.82293451
2012-03-17,5.42,5.42,5.38,5.38,143.87332861,3.56057831
2012-03-18,5.25,5.42,5.24,5.41,412.66352117,3.22801017
2012-03-19,4.83,5.37,4.83,5.24,415.19375675,4.22460866
2012-03-20,4.79,4.97,4.79,4.82,279.75591707,4.81981657
2012-03-21,4.96,4.96,4.9,4.9,9.32862903,3.37831566
2012-03-22,4.91,4.98,4.72,4.86,396.4109947,3.38385442
2012-03-23,4.78,4.89,4.6,4.73,393.13018484,4.22778506
2012-03-24,4.83,4.83,4.62,4.72,191.53850932,14.90705662
2012-03-25,4.54,4.84,4.54,4.61,15.47357192,6.90424078
2012-03-26,4.73,4.75,4.54,4.6,64.76455997,3.47762179
2012-03-27,4.84,4.97,4.54,4.54,369.59079623,4.26964421
2012-03-28,4.93,4.95,4.72,4.75,418.64896346,4.94067765
2012-03-29,4.84,4.93,4.77,4.93,110.39370311,4.465422
2012-03-30,4.88,4.91,4.76,4.81,161.39879423,4.39585095
2012-03-31,4.9,4.92,4.89,4.9,158.37378321,4.51687503
2012-04-01,4.89,4.89,4.77,4.89,308.5058652,3.8187765000000002
2012-04-02,5.04,5.04,4.78,4.8,888.57861157,4.18861998
2012-04-03,4.99,5.04,4.86,5.04,244.30290125,5.07741879
2012-04-04,5.01,5.01,4.86,4.92,305.43564088,4.9333469999999995
2012-04-05,5.0,5.04,4.89,4.99,400.86488523,4.87816401
2012-04-06,4.99,4.99,4.81,4.9,725.95771755,4.81551397
2012-04-07,4.7,4.94,4.7,4.94,228.65562961,3.7089169
2012-04-08,4.76,4.8,4.69,4.8,177.21795867,3.89195527
2012-04-09,4.75,4.85,4.7,4.7,158.55832457,3.8471699
2012-04-10,4.8,4.87,4.75,4.75,314.81763742,6.99130937
2012-04-11,4.92,4.92,4.78,4.86,425.60463177,5.24550745
2012-04-12,4.93,4.93,4.73,4.87,756.79455183,6.27057008
2012-04-13,4.93,4.95,4.81,4.88,1102.2658949,4.10579243
2012-04-14,4.96,5.01,4.94,4.94,544.64998903,6.08591529
2012-04-15,4.99,4.99,4.92,4.96,114.97408628,3.69750206
2012-04-16,4.98,4.98,4.93,4.93,487.00754874,5.97850946
2012-04-17,4.98,4.99,4.95,4.99,282.51538718,6.7220600600000004
2012-04-18,5.16,5.18,4.98,4.98,839.9317501,6.21412925
2012-04-19,5.13,5.18,5.06,5.17,562.65170962,5.84943097
2012-04-20,5.38,5.38,5.09,5.15,372.83588987,7.2213516
2012-04-21,5.24,5.43,5.19,5.4,301.94356518,4.93120932
2012-04-22,5.17,5.25,5.17,5.24,139.56864263,4.86652314
2012-04-23,5.0,5.25,5.0,5.2,947.46097438,4.2807022
2012-04-24,5.08,5.15,4.98,4.99,1975.83110589,6.5560811
2012-04-25,5.14,5.14,4.86,5.12,1634.21397671,5.52832728
2012-04-26,4.98,5.12,4.86,5.1,762.130218,12.40886862
2012-04-27,5.04,5.08,4.99,5.03,718.01401093,6.88570856
2012-04-28,4.91,5.07,4.85,5.07,205.02552687,6.86687116
2012-04-29,4.91,4.96,4.81,4.92,62.87862749,4.06208503
2012-04-30,5.0,5.02,4.87,4.92,490.58077756,5.13386643
2012-05-01,4.97,5.04,4.86,4.94,831.74622588,6.73048886
2012-05-02,5.06,5.15,5.01,5.01,495.3171434,6.93450193
2012-05-03,5.1,5.13,5.05,5.06,645.08940157,11.295789450000001
2012-05-04,5.07,5.15,5.07,5.1,776.04276349,10.45653352
2012-05-05,5.04,5.11,5.04,5.09,415.56904636,7.8706571400000005
2012-05-06,5.08,5.1,5.02,5.06,1234.04605556,7.36267072
2012-05-07,5.05,5.08,4.97,5.05,874.47864459,13.4937383
2012-05-08,5.02,5.08,4.99,5.06,640.55868732,12.37444677
2012-05-09,5.02,5.08,5.01,5.02,350.28159466,14.13032343
2012-05-10,4.87,5.04,4.87,5.02,907.11429341,8.83074595
2012-05-11,4.95,4.97,4.87,4.97,413.82665677,12.28912955
2012-05-12,4.91,4.97,4.91,4.95,219.33389116,10.93265347
2012-05-13,4.94,4.95,4.94,4.95,395.46296566,11.80632246
2012-05-14,4.93,4.99,4.88,4.93,718.72911768,27.81385804
2012-05-15,4.95,5.01,4.9,4.95,600.99596383,20.40042864
2012-05-16,5.04,5.04,4.98,5.0,178.0332215,13.00828295
2012-05-17,5.02,5.03,5.01,5.02,611.21283218,11.71657133
2012-05-18,5.07,5.07,5.03,5.03,912.52426975,17.13407882
2012-05-19,5.07,5.08,5.05,5.08,168.0059752,31.84803518
2012-05-20,5.03,5.08,5.03,5.03,26.40212653,20.00678014
2012-05-21,5.08,5.09,5.01,5.04,354.05739561,19.56744229
2012-05-22,5.03,5.07,5.0,5.05,678.06758546,12.76867573
2012-05-23,5.1,5.1,5.02,5.02,558.15131265,19.09824774
2012-05-24,5.12,5.12,5.04,5.08,904.74009563,19.4249616
2012-05-25,5.08,5.1,5.08,5.09,274.91026252,19.27748871
2012-05-26,5.07,5.09,5.06,5.08,388.70621698,15.59276857
2012-05-27,5.07,5.08,5.0,5.08,913.52967246,17.56635855
2012-05-28,5.07,5.08,5.07,5.08,180.68383317,19.49232691
2012-05-29,5.11,5.12,4.95,5.07,1341.51430437,16.97474696
2012-05-30,5.14,5.14,5.07,5.07,748.4016813,18.86991539
2012-05-31,5.17,5.17,5.1,5.14,1102.63991433,12.52807933
2012-06-01,5.22,5.24,5.16,5.17,473.66441064,16.41795479
2012-06-02,5.19,5.21,5.17,5.2,192.43478463,7.13557653
2012-06-03,5.19,5.2,5.19,5.19,14.33475413,19.27101479
2012-06-04,5.22,5.24,5.14,5.18,1359.1183093,28.76057062
2012-06-05,5.37,5.49,5.22,5.22,929.19495142,30.14138721
2012-06-06,5.41,5.49,5.37,5.39,770.84630967,11.27363476
2012-06-07,5.53,5.53,5.4,5.41,1412.87520676,21.4111051
2012-06-08,5.61,5.63,5.46,5.48,1397.44902146,16.49528686
2012-06-09,5.48,5.62,5.47,5.6,353.65603433,22.71134789
2012-06-10,5.42,5.54,5.42,5.54,270.95117635,25.33678545
2012-06-11,5.52,5.57,5.4,5.48,667.67216608,18.25002065
2012-06-12,5.71,5.9,5.53,5.57,9330.40796353,11.26003378
2012-06-13,5.86,6.0,5.71,5.77,1690.19740728,37.9458244
2012-06-14,5.9,5.91,5.79,5.86,3236.5087261,38.72082266
2012-06-15,6.42,6.42,5.56,5.88,2041.44728739,33.56188777
2012-06-16,6.41,6.52,6.12,6.41,1010.13937541,27.60666426
2012-06-17,6.19,6.47,6.13,6.41,424.19045736,26.51810146
2012-06-18,6.06,6.34,5.98,6.13,2483.09865301,27.88555011
2012-06-19,6.46,6.49,6.13,6.13,1389.04883704,25.2337128
2012-06-20,6.64,6.65,6.26,6.4,2075.98456732,21.70024435
2012-06-21,6.64,6.69,6.64,6.66,480.84201914,31.45712954
2012-06-22,6.59,6.67,6.48,6.64,963.16079856,20.70231783
2012-06-23,6.45,6.61,6.33,6.6,1137.14132849,17.73312569
2012-06-24,6.4,6.45,6.35,6.35,599.17294991,14.64248007
2012-06-25,6.26,6.35,6.11,6.35,1956.72821549,16.12870794
2012-06-26,6.41,6.46,6.17,6.26,2273.09860085,18.27898114
2012-06-27,6.49,6.68,6.34,6.41,11231.77828715,18.18068009
2012-06-28,6.5,6.54,5.99,6.49,4266.15056833,15.76821961
2012-06-29,6.52,6.63,6.49,6.5,8127.55500191,11.83756472
2012-06-30,6.61,6.61,6.5,6.58,828.05206012,13.94161293
2012-07-01,6.52,6.62,6.52,6.6,332.44372303,9.65441992
2012-07-02,6.61,6.64,6.52,6.55,1792.23613156,18.36948247
2012-07-03,6.44,6.66,6.4,6.61,1936.3905711,12.35375229
2012-07-04,6.44,6.55,6.36,6.44,2014.68873242,13.28572083
2012-07-05,6.6,6.66,6.52,6.52,1406.97193178,12.65297392
2012-07-06,6.59,6.6,6.39,6.59,1662.61510481,16.38467211
2012-07-07,6.79,6.79,6.56,6.6,1408.4798228,42.86993213
2012-07-08,6.73,6.8,6.45,6.8,830.37090436,11.50252767
2012-07-09,6.94,6.99,6.55,6.77,1751.75552753,15.89719336
2012-07-10,7.08,7.13,6.95,6.95,1495.1442887,24.03191985
2012-07-11,7.14,7.15,7.04,7.08,751.66207543,19.173345
2012-07-12,7.59,7.59,7.1,7.15,2325.83757492,13.53006867
2012-07-13,7.59,7.69,7.46,7.6,1204.54573744,14.39979066
2012-07-14,7.55,7.58,7.44,7.58,717.31461971,15.32376089
2012-07-15,7.57,7.57,7.4,7.55,322.39208253,17.60255063
2012-07-16,8.3,8.3,7.14,7.57,3680.08259313,21.28658376
2012-07-17,8.55,8.8,7.7,8.3,3658.89689036,20.14390364
2012-07-18,9.0,9.15,8.36,8.5,2613.84283038,26.41059394
2012-07-19,8.76,9.2,8.76,9.06,2512.84139938,20.1933347
2012-07-20,8.44,8.76,7.93,8.76,1378.66512931,37.47018662
2012-07-21,8.74,8.91,8.2,8.52,2380.64465914,20.01722229
2012-07-22,8.42,8.8,8.3,8.74,1483.54734476,18.105611969999998
2012-07-23,8.59,8.88,8.1,8.42,2585.86162064,21.72164555
2012-07-24,8.61,8.8,8.25,8.59,1298.89850451,15.98700134
2012-07-25,8.64,8.64,8.24,8.59,1795.45977381,15.09932498
2012-07-26,8.75,8.83,8.45,8.64,837.67858918,18.18252407
2012-07-27,8.83,8.91,8.76,8.76,687.49671529,17.187251
2012-07-28,8.88,9.0,8.78,8.83,1498.92603223,20.56362157
2012-07-29,8.71,8.79,8.7,8.79,590.37066164,18.46677249
2012-07-30,9.0,9.0,8.54,8.7,2423.61350598,19.9791878
2012-07-31,9.28,9.28,8.92,9.0,1324.42575089,21.09228958
2012-08-01,9.45,9.5,8.9,9.28,2419.60607326,20.02226151
2012-08-02,10.44,10.52,9.4,9.45,2209.70926083,19.81549506
2012-08-03,10.79,12.0,10.1,10.4,2419.4134313,24.79174211
2012-08-04,10.51,11.2,10.5,10.96,635.36838136,16.36417093
2012-08-05,10.71,10.93,10.29,10.93,1906.7619071,25.67591134
2012-08-06,10.84,10.99,10.43,10.71,2070.07812125,25.00144464
2012-08-07,10.75,10.87,10.72,10.86,1039.03555,18.9311042
2012-08-08,10.99,11.04,10.7,10.75,2746.09461909,52.57535312
2012-08-09,11.0,12.49,10.79,11.0,2432.99473283,17.38277224
2012-08-10,11.32,11.5,10.9,11.0,2554.43905578,44.53058517
2012-08-11,11.38,11.4,11.25,11.32,358.81692698,19.13775992
2012-08-12,11.49,11.69,11.34,11.4,838.43263007,17.2211655
2012-08-13,11.89,11.98,11.4,11.42,3499.58597117,25.55351796
2012-08-14,12.25,12.3,11.81,11.9,1925.97314893,20.67631015
2012-08-15,13.01,13.2,12.13,12.13,1592.26779358,33.97670623
2012-08-16,13.42,13.5,12.75,13.14,1529.32907411,28.34730819
2012-08-17,12.5,16.41,11.5,13.49,4868.27886465,30.86566635
2012-08-18,11.54,12.99,11.11,12.64,2511.36721759,18.19540149
2012-08-19,8.06,11.86,7.1,11.86,5427.25152631,21.770384579999998
2012-08-20,10.05,10.33,7.86,8.09,3382.49965273,27.5570644
2012-08-21,10.18,10.51,9.53,9.79,3384.91944343,24.56426695
2012-08-22,9.96,10.71,9.75,9.99,8193.33129544,22.84249268
2012-08-23,10.02,10.19,9.78,9.96,2710.255412,20.8327395
2012-08-24,10.37,10.51,9.83,10.03,4170.89273973,19.24725465
2012-08-25,10.57,10.58,10.14,10.45,581.27122837,23.9103034
2012-08-26,10.31,10.62,10.2,10.57,1412.06354452,20.58149421
2012-08-27,10.78,11.93,10.31,10.31,4283.77447562,28.82030679
2012-08-28,11.0,11.21,10.63,10.9,2970.10121301,25.10247771
2012-08-29,10.78,11.05,10.49,11.0,4768.86011118,24.15507933
2012-08-30,10.65,10.91,10.51,10.81,1513.88396985,29.09822139
2012-08-31,10.16,10.8,9.69,10.65,2915.12925668,30.48583604
2012-09-01,9.91,10.2,9.85,10.2,665.20204584,35.33261176
2012-09-02,10.18,10.18,9.49,10.07,1340.45182161,30.5544115
2012-09-03,10.55,10.55,9.95,10.17,1166.65101376,33.7973669
2012-09-04,10.36,10.5,10.14,10.36,2649.65990947,29.66526976
2012-09-05,10.99,10.99,10.12,10.38,1870.38903071,26.2034
2012-09-06,11.02,11.15,10.68,10.9,3296.23211519,25.55427416
2012-09-07,11.03,11.1,10.83,11.03,1351.7701121,19.96330059
2012-09-08,10.97,11.11,10.3,10.98,1355.12940957,22.2449676
2012-09-09,10.98,11.04,10.84,10.97,1216.12471856,22.06494644
2012-09-10,10.95,11.08,10.74,10.85,2492.06090795,24.05863046
2012-09-11,11.04,11.04,10.38,10.95,4794.96358934,30.79178155
2012-09-12,11.14,11.14,10.75,11.04,2414.68753316,20.50412504
2012-09-13,11.3,11.42,10.98,11.17,2138.98077281,19.68463641
2012-09-14,11.5,11.7,11.05,11.26,2127.29435418,20.22012586
2012-09-15,11.63,11.65,11.35,11.6,594.79395476,14.73366468
2012-09-16,11.75,11.8,11.53,11.63,1287.40625221,14.7659364
2012-09-17,11.85,11.88,11.58,11.75,689.94090289,14.62559347
2012-09-18,11.91,12.28,11.67,11.85,3735.01772907,22.40126053
2012-09-19,12.32,12.5,11.9,11.9,1251.58348152,21.44386382
2012-09-20,12.28,12.66,12.28,12.44,767.93391028,17.98877273
2012-09-21,12.19,12.35,12.01,12.29,1990.3901719,29.31585698
2012-09-22,11.97,12.25,11.97,12.14,818.04702569,15.23518456
2012-09-23,11.99,12.11,11.79,12.11,1084.46274346,18.18004702
2012-09-24,11.9,11.99,11.69,11.99,1523.1995401,28.22867346
2012-09-25,11.75,12.18,11.56,11.9,3057.44986023,14.3770069
2012-09-26,12.2,12.2,11.53,11.8,3038.10509727,19.55185895
2012-09-27,12.22,12.38,11.84,12.2,3306.14546315,16.11576529
2012-09-28,12.28,12.28,11.53,12.21,2842.62287799,59.39218166
2012-09-29,12.28,12.28,12.12,12.28,584.15406141,14.29688403
2012-09-30,12.22,12.28,12.17,12.2,173.21424584,11.45608154
2012-10-01,12.14,12.27,11.6,12.21,3151.92775768,16.59077226
2012-10-02,12.64,12.7,12.14,12.2,4634.41770999,30.46356752
2012-10-03,12.9,12.99,12.45,12.63,4948.45567245,18.39219413
2012-10-04,12.57,12.9,12.51,12.9,3211.88600053,131.31522337
2012-10-05,12.5,12.7,11.5,12.61,5459.56068828,27.60380983
2012-10-06,12.39,12.6,12.06,12.51,1640.41684963,22.33578348
2012-10-07,11.71,12.45,11.52,12.39,3262.84750727,26.42825547
2012-10-08,11.62,11.99,10.42,11.7,2885.95781205,27.24366665
2012-10-09,11.99,12.26,11.52,11.62,1933.93908899,25.742620510000002
2012-10-10,12.24,12.25,11.79,11.85,2369.71836117,23.44129821
2012-10-11,12.09,12.13,11.58,12.1,2349.86047287,22.53949244
2012-10-12,11.9,12.1,11.81,11.95,735.71660723,20.45036309
2012-10-13,11.85,12.0,11.81,11.9,486.61590663,21.04540427
2012-10-14,11.79,11.9,11.79,11.85,336.21764746,17.11574123
2012-10-15,11.66,11.84,11.03,11.78,3425.95800654,21.72613793
2012-10-16,11.92,11.94,11.17,11.8,1004.49967705,25.01043862
2012-10-17,11.88,11.97,11.15,11.79,3020.89053734,66.76674541
2012-10-18,11.8,11.9,11.55,11.9,1277.75425699,17.03015131
2012-10-19,11.67,11.84,11.5,11.75,10149.00152833,15.76937115
2012-10-20,11.6,11.7,11.53,11.65,704.85501096,17.96519692
2012-10-21,11.32,11.68,11.29,11.6,2048.2603274,24.78949416
2012-10-22,11.49,11.57,11.27,11.54,1913.11800635,25.22467775
2012-10-23,11.58,11.7,11.25,11.5,2717.11005347,21.00222991
2012-10-24,11.4,11.62,11.01,11.38,3180.17696523,21.30409168
2012-10-25,10.55,11.39,10.4,11.39,3077.54063611,16.669466710000002
2012-10-26,10.0,10.84,9.68,10.46,2384.64651222,18.24824533
2012-10-27,10.43,10.75,9.5,10.0,1989.47751313,12.54476824
2012-10-28,10.54,10.75,10.3,10.35,972.31928641,12.70849238
2012-10-29,10.8,10.8,10.32,10.67,2655.79081055,17.37438911
2012-10-30,10.8,10.81,10.43,10.8,2780.31469798,23.68543361
2012-10-31,11.0,11.0,10.66,10.79,3057.67949806,22.95974606
2012-11-01,10.85,11.05,10.63,11.0,1726.98832092,20.21981119
2012-11-02,10.67,10.96,10.45,10.85,2477.44954182,27.07209311
2012-11-03,10.66,10.69,10.41,10.54,1572.81466123,18.75218624
2012-11-04,10.64,10.68,10.4,10.67,2010.40623271,19.50947363
2012-11-05,10.78,10.8,10.5,10.63,5531.26120642,25.76403178
2012-11-06,10.74,10.8,10.51,10.78,3348.91281134,25.68602625
2012-11-07,10.8,10.84,10.45,10.68,4027.9994833,29.24684125
2012-11-08,10.81,10.83,10.25,10.65,2930.3994993,25.23791353
2012-11-09,10.8,10.84,10.61,10.69,2342.58038373,19.40181595
2012-11-10,10.81,10.87,10.63,10.8,1074.44382044,21.55154518
2012-11-11,10.82,10.85,10.64,10.82,650.67843328,17.43773092
2012-11-12,10.87,10.92,10.72,10.78,1146.3177332,17.84911422
2012-11-13,10.87,10.99,10.76,10.92,2565.61377888,20.53599413
2012-11-14,10.97,10.98,10.74,10.87,1294.56300651,23.01382516
2012-11-15,11.05,11.05,10.81,10.98,2452.65680751,31.6415395
2012-11-16,11.46,11.6,10.96,11.05,7094.45117038,31.93127546
2012-11-17,11.57,11.65,11.45,11.48,795.35041288,25.60602784
2012-11-18,11.51,11.65,11.32,11.56,1033.46070105,27.191148
