timestamp,Close,High,Low,Open,Volume,metric
2011-08-20,11.7,11.7,11.7,11.7,0.08547009,5.41691304
2011-08-23,11.7,11.7,11.7,11.7,0.0,6.96478529
2011-08-26,10.0,10.0,10.0,10.0,0.0,4.68880866
2011-08-29,10.0,10.0,10.0,10.0,0.0,5.35429164
2011-09-01,8.22,8.31,5.25,8.0,164.48,5.61094361
2011-09-04,8.89,8.89,8.89,8.89,0.20022497,9.87229329
2011-09-07,8.5,8.5,8.5,8.5,3.0,8.13899549
2011-09-10,7.4,7.4,7.4,7.4,0.0,5.36476482
2011-09-13,5.97,6.0,5.65,5.8,58.37138238,4.15771892
2011-09-16,4.85,4.87,4.8,4.82,39.9140068,4.96831626
2011-09-19,4.9,4.9,4.9,4.9,20.0,5.92737413
2011-09-22,5.72,5.72,5.68,5.68,43.77842238,3.78408626
2011-09-25,6.05,6.05,6.05,6.05,12.22,3.36760959
2011-09-28,4.82,4.91,4.82,4.9,83.0533258,4.379026
2011-10-01,4.82,4.82,4.82,4.82,0.0,3.64170627
2011-10-04,4.98,5.3,4.8,4.86,142.52162238,3.67361125
2011-10-07,4.61,4.81,4.59,4.8,94.64,4.29311937
2011-10-10,4.51,4.51,3.99,3.99,132.5,3.34552432
2011-10-13,3.97,3.97,3.93,3.93,109.621766,4.15961153
2011-10-16,4.05,4.05,4.05,4.05,0.0,3.20900548
2011-10-19,3.92,3.92,3.92,3.92,0.0,3.26182986
2011-10-22,2.27,2.27,2.27,2.27,0.0,2.81398947
2011-10-25,2.72,2.72,2.66,2.66,130.29932366,2.74079235
2011-10-28,4.2,4.36,3.07,3.07,118.37787266,3.04376757
2011-10-31,3.3,3.55,3.2,3.25,68.99404308,3.1218532
2011-11-03,3.33,3.33,3.33,3.33,0.0,2.90902778
2011-11-06,2.95,2.95,2.95,2.95,203.388,2.36602429
2011-11-09,3.3,3.3,3.09,3.09,58.86052015,3.28183143
2011-11-12,3.35,3.35,3.35,3.35,2.79,2.52214317
2011-11-15,2.5,3.0,2.5,2.99,97.3416118,2.88289742
2011-11-18,2.5,2.79,2.5,2.5,88.44,3.35692678
2011-11-21,2.25,3.0,2.25,2.45,290.52677579,2.77203285
2011-11-24,3.0,3.0,2.54,2.54,9.1446088,3.99912116
2011-11-27,2.77,2.77,2.77,2.77,0.0,2.55055237
2011-11-30,3.19,3.19,3.19,3.19,14.53918495,3.5801132
2011-12-03,2.93,2.93,2.93,2.93,0.5,4.65336537
2011-12-06,2.98,3.25,2.89,2.9,216.10928902,4.24956871
2011-12-09,3.3,3.3,3.3,3.3,0.0,3.0104452
2011-12-12,3.48,3.6,3.37,3.37,75.61897495,177.32322513
2011-12-15,3.45,3.45,3.39,3.39,102.74202898,7.82976711
2011-12-18,3.5,3.5,3.25,3.25,17.24285714,3.10125952
2011-12-21,4.38,4.38,4.38,4.38,20.89954338,4.26075206
2011-12-24,4.33,4.33,4.33,4.33,27.22479474,2.24582386
2011-12-27,4.29,4.33,4.29,4.33,58.07386739,2.99677875
2011-12-30,4.21,4.5,4.21,4.26,56.74004969,3.33845198
2012-01-02,5.0,5.0,5.0,5.0,19.048,5.55312158
2012-01-05,6.65,6.65,5.72,5.72,94.80182926,5.69832762
2012-01-08,7.0,7.0,6.9,6.9,5.0,3.72339797
2012-01-11,7.0,7.33,6.25,7.14,105.35893402,5.70224742
2012-01-14,6.3,6.5,6.3,6.5,16.836,12.78590354
2012-01-17,6.0,6.9,6.0,6.5,80.51400824,7.65315618
2012-01-20,6.95,6.95,6.55,6.9,95.82599863,24.76691769
2012-01-23,6.52,6.52,6.0,6.5,94.92062909,4.95998425
2012-01-26,5.5,6.3,5.5,6.27,29.91907058,8.95157979
2012-01-29,5.5,5.9,5.3,5.89,9.45484643,220.50932057
2012-02-01,5.88,5.99,5.52,5.53,12.05880628,4.75073058
2012-02-04,5.94,6.5,5.94,6.35,67.63499409,8.68539583
2012-02-07,5.69,5.88,5.5,5.5,165.40541896,6.64074854
2012-02-10,5.88,5.88,5.8,5.88,176.93050375,4.17461763
2012-02-13,5.79,5.79,5.5,5.53,99.78443902,5.25311801
2012-02-16,4.51,4.98,4.15,4.5,115.6239213,10.06136133
2012-02-19,4.38,4.38,4.3,4.38,92.68354434,2.65186887
2012-02-22,4.51,4.59,4.46,4.47,75.30876636,3.413929
2012-02-25,5.0,5.11,5.0,5.11,119.80740151,3.12296116
2012-02-28,4.88,5.1,4.71,5.09,440.24138707,3.84771572
2012-03-02,4.79,4.99,4.64,4.99,245.97471171,4.50574566
2012-03-05,5.06,5.06,4.77,4.8,518.05455153,5.18860926
2012-03-08,5.01,5.08,4.87,4.94,326.5657549,4.07410789
2012-03-11,5.0,5.0,4.84,4.94,24.68252609,2.90460712
